Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/19328-and-you-will-know-us-by-the-trail-of-dead-ix.php,416,,334,132,4,,,26,,,198,128,,,,,387,123,,,...And You Will Know Us By the Trail of Dead,http://albumoftheyear.org/artist/1-and-you-will-know-us-by-the-trail-of-dead/,IX,2014-08-25,Planet Mu,,
http://albumoftheyear.org/album/13561-crosses-crosses.php,507,,334,,,5,,,,,451,,,,,,204,11,,,†††,http://albumoftheyear.org/artist/5812-crosses/,†††,2014-01-27,Dine Alone,Psychedelic Rock,
http://albumoftheyear.org/album/22857-254-the-other-i.php,555,,334,221,148,,207,166,,,443,24,,,,173,258,,,,2:54,http://albumoftheyear.org/artist/2430-254/,The Other I,2014-07-29,Dovecote,,
http://albumoftheyear.org/album/15154-50-cent-animal-ambition.php,650,,531,,,,,,,,455,362,,149,125,,,,,,50 Cent,http://albumoftheyear.org/artist/684-50-cent/,Animal Ambition: An Untamed Desire to Win,2014-06-03,G-Unit Records / Caroline Records,Hip Hop,
http://albumoftheyear.org/album/14615-a-sunny-day-in-glasgow-sea-when-absent.php,43,,40,132,4,33,,26,12,,20,128,53,,,,40,,21,18,A Sunny Day in Glasgow,http://albumoftheyear.org/artist/779-a-sunny-day-in-glasgow/,Sea When Absent,2014-06-24,Lefse,Dream Pop,http://asunnydayinglasgow.com
http://albumoftheyear.org/album/21080-a-winged-victory-for-the-sullen-atomos.php,78,,40,,,33,8,,,,174,,,,,45,114,1,95,,A Winged Victory for the Sullen,http://albumoftheyear.org/artist/1949-a-winged-victory-for-the-sullen/,Atomos,2014-10-06,Erased Tapes,Modern Classical,http://www.awvfts.com
http://albumoftheyear.org/album/16460-ab-soul-these-days.php,369,98,,132,,,,,,124,91,362,53,149,,215,,,95,,Ab-Soul,http://albumoftheyear.org/artist/2408-ab-soul/,These Days...,2014-08-05,Captured Tracks,Art Punk,
http://albumoftheyear.org/album/21086-acdc-rock-or-bust.php,280,65,40,,,124,207,166,,42,,128,,36,,,,,,,AC/DC,http://albumoftheyear.org/artist/6-acdc/,Rock or Bust,2014-12-02,Columbia,Hard Rock,
http://albumoftheyear.org/album/10891-actress-ghettoville.php,263,,,221,,5,63,26,80,,291,128,6,,9,,40,123,,18,Actress,http://albumoftheyear.org/artist/1299-actress/,Ghettoville,2014-01-28,Werkdiscs/Ninja Tune,IDM,
http://albumoftheyear.org/album/17638-adult-jazz-gist-is.php,109,,40,296,4,124,,26,12,15,157,,,,,,40,11,21,3,Adult Jazz,http://albumoftheyear.org/artist/7506-adult-jazz/,Gist Is,2014-08-05,Spare Thought,Art Rock,
