Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/16609-alt-j-this-is-all-yours.php,55,,2,5,2,4,4,2,,11,31,3,6,2,,5,10,3,,2,Alt-J,http://albumoftheyear.org/artist/2407-alt-j/,This Is All Yours,2014-09-22,Infectious,Art Pop,http://altjband.com
http://albumoftheyear.org/album/11134-angel-olsen-burn-your-fire-for-no-witness.php,13,3,2,2,2,3,4,1,,2,8,2,4,4,3,3,4,2,3,3,Angel Olsen,http://albumoftheyear.org/artist/2547-angel-olsen/,Burn Your Fire for No Witness,2014-02-18,Jagjaguwar,Singer-Songwriter,http://angelolsen.com
http://albumoftheyear.org/album/19290-aphex-twin-syro.php,3,2,2,3,2,1,3,1,1,1,4,2,2,2,,3,3,,3,7,Aphex Twin,http://albumoftheyear.org/artist/2513-aphex-twin/,Syro,2014-09-23,Warp,Electronic,
http://albumoftheyear.org/album/13536-avey-tares-slasher-flicks-enter-the-slasher-house.php,53,,3,6,2,5,5,3,,11,16,4,5,3,3,6,5,4,,6,Avey Tare's Slasher Flicks,http://albumoftheyear.org/artist/5805-avey-tares-slasher-flicks/,Enter the Slasher House,2014-04-08,Domino,Psychedelic Pop,
http://albumoftheyear.org/album/12275-beck-morning-phase.php,31,3,3,3,2,3,2,2,2,10,21,4,2,1,2,5,7,,8,1,Beck,http://albumoftheyear.org/artist/32-beck/,Morning Phase,2014-02-25,Capitol,Singer-Songwriter,http://www.beck.com
http://albumoftheyear.org/album/11947-broken-bells-after-the-disco.php,58,6,3,9,,6,4,2,4,12,28,3,4,3,2,5,7,2,,7,Broken Bells,http://albumoftheyear.org/artist/807-broken-bells/,After the Disco,2014-02-04,Columbia,Indie Pop,
http://albumoftheyear.org/album/11375-bruce-springsteen-high-hopes.php,62,6,3,10,,3,3,2,5,21,31,4,,1,5,,9,3,5,7,Bruce Springsteen,http://albumoftheyear.org/artist/55-bruce-springsteen/,High Hopes,2014-01-14,Columbia,Rock,http://brucespringsteen.net
http://albumoftheyear.org/album/16511-caribou-our-love.php,21,,2,3,2,3,2,1,,16,5,2,5,3,,5,3,3,,7,Caribou,http://albumoftheyear.org/artist/490-caribou/,Our Love,2014-10-07,Merge,Deep House,http://www.caribou.fm
http://albumoftheyear.org/album/13207-cloud-nothings-here-and-nowhere-else.php,17,4,2,1,2,3,3,5,1,5,4,2,4,3,2,3,4,2,,5,Cloud Nothings,http://albumoftheyear.org/artist/1581-cloud-nothings/,Here and Nowhere Else,2014-04-01,Carpark / Mom + Pop,Indie Rock,http://cloudnothings.com
http://albumoftheyear.org/album/14112-coldplay-ghost-stories.php,61,5,2,6,3,5,5,3,3,14,30,7,7,3,3,,6,,,,Coldplay,http://albumoftheyear.org/artist/62-coldplay/,Ghost Stories,2014-05-19,Parlophone/Atlantic,Pop Rock,http://www.coldplay.com
